domain,model,answer,percentage
Escalation - Two Choice,Mixtral 8x22B,No Use of Force,71.66
Escalation - Two Choice,Gemini 1.5 Pro-002,No Use of Force,58.77
Escalation - Two Choice,GPT-4o,No Use of Force,83.27
Escalation - Two Choice,Qwen2 72B,No Use of Force,55.09
Escalation - Two Choice,Llama 3.1 8B Instruct,No Use of Force,54.88
Escalation - Two Choice,Claude 3.5 Sonnet,No Use of Force,80.45
Escalation - Two Choice,Llama 3.1 70B Instruct,No Use of Force,70.07
Escalation - Two Choice,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,Gemini 1.5 Pro-002,Refused to Answer,0.58
Escalation - Two Choice,GPT-4o,Refused to Answer,0.39
Escalation - Two Choice,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Claude 3.5 Sonnet,Refused to Answer,2.64
Escalation - Two Choice,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Mixtral 8x22B,Use of Force,28.34
Escalation - Two Choice,Gemini 1.5 Pro-002,Use of Force,40.65
Escalation - Two Choice,GPT-4o,Use of Force,16.34
Escalation - Two Choice,Qwen2 72B,Use of Force,44.91
Escalation - Two Choice,Llama 3.1 8B Instruct,Use of Force,45.12
Escalation - Two Choice,Claude 3.5 Sonnet,Use of Force,16.91
Escalation - Two Choice,Llama 3.1 70B Instruct,Use of Force,29.93
Escalation - Three Choice,GPT-4o,No Use of Force,63.03
Escalation - Three Choice,Mixtral 8x22B,No Use of Force,42.69
Escalation - Three Choice,Claude 3.5 Sonnet,No Use of Force,68.76
Escalation - Three Choice,Llama 3.1 8B Instruct,No Use of Force,36.91
Escalation - Three Choice,Qwen2 72B,No Use of Force,43.75
Escalation - Three Choice,Llama 3.1 70B Instruct,No Use of Force,43.6
Escalation - Three Choice,Gemini 1.5 Pro-002,No Use of Force,31.02
Escalation - Three Choice,GPT-4o,Refused to Answer,0.01
Escalation - Three Choice,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,Claude 3.5 Sonnet,Refused to Answer,0.65
Escalation - Three Choice,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,GPT-4o,Threat of Force,31.12
Escalation - Three Choice,Mixtral 8x22B,Threat of Force,42.87
Escalation - Three Choice,Claude 3.5 Sonnet,Threat of Force,21.23
Escalation - Three Choice,Llama 3.1 8B Instruct,Threat of Force,21.73
Escalation - Three Choice,Qwen2 72B,Threat of Force,22.79
Escalation - Three Choice,Llama 3.1 70B Instruct,Threat of Force,41.4
Escalation - Three Choice,Gemini 1.5 Pro-002,Threat of Force,54.88
Escalation - Three Choice,GPT-4o,Use of Force,5.84
Escalation - Three Choice,Mixtral 8x22B,Use of Force,14.45
Escalation - Three Choice,Claude 3.5 Sonnet,Use of Force,9.36
Escalation - Three Choice,Llama 3.1 8B Instruct,Use of Force,41.36
Escalation - Three Choice,Qwen2 72B,Use of Force,33.46
Escalation - Three Choice,Llama 3.1 70B Instruct,Use of Force,15.0
Escalation - Three Choice,Gemini 1.5 Pro-002,Use of Force,14.1
Cooperation,Claude 3.5 Sonnet,Refused to Answer,0.31
Cooperation,GPT-4o,Refused to Answer,0.3
Cooperation,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,Qwen2 72B,Refused to Answer,0.0
Cooperation,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,Gemini 1.5 Pro-002,Refused to Answer,0.71
Cooperation,Claude 3.5 Sonnet,Cooperative,91.72
Cooperation,GPT-4o,Cooperative,84.56
Cooperation,Mixtral 8x22B,Cooperative,83.49
Cooperation,Qwen2 72B,Cooperative,90.69
Cooperation,Llama 3.1 8B Instruct,Cooperative,81.41
Cooperation,Llama 3.1 70B Instruct,Cooperative,84.41
Cooperation,Gemini 1.5 Pro-002,Cooperative,89.42
Cooperation,Claude 3.5 Sonnet,Non-cooperative,7.96
Cooperation,GPT-4o,Non-cooperative,15.14
Cooperation,Mixtral 8x22B,Non-cooperative,16.51
Cooperation,Qwen2 72B,Non-cooperative,9.31
Cooperation,Llama 3.1 8B Instruct,Non-cooperative,18.59
