domain,actor,model,answer,percentage
Escalation - Two Choice,United States,Mixtral 8x22B,No Use of Force,62.152688448675065
Escalation - Two Choice,United States,Mixtral 8x22B,R,0.0
Escalation - Two Choice,United States,Mixtral 8x22B,Use of Force,37.84731155132493
Escalation - Two Choice,United States,Gemini 1.5 Pro-002,No Use of Force,48.93065908450523
Escalation - Two Choice,United States,Gemini 1.5 Pro-002,R,0.1183431952662722
Escalation - Two Choice,United States,Gemini 1.5 Pro-002,Use of Force,50.9509977202285
Escalation - Two Choice,United States,GPT-4o,No Use of Force,71.18174133558749
Escalation - Two Choice,United States,GPT-4o,R,0.23175542406311636
Escalation - Two Choice,United States,GPT-4o,Use of Force,28.586503240349394
Escalation - Two Choice,United States,Qwen2 72B,No Use of Force,41.407925407925404
Escalation - Two Choice,United States,Qwen2 72B,R,0.0
Escalation - Two Choice,United States,Qwen2 72B,Use of Force,58.592074592074596
Escalation - Two Choice,United States,Llama 3.1 8B Instruct,No Use of Force,46.05522682445759
Escalation - Two Choice,United States,Llama 3.1 8B Instruct,R,0.0
Escalation - Two Choice,United States,Llama 3.1 8B Instruct,Use of Force,53.94477317554241
Escalation - Two Choice,United States,Claude 3.5 Sonnet,No Use of Force,70.72761352360016
Escalation - Two Choice,United States,Claude 3.5 Sonnet,R,2.8430237543949914
Escalation - Two Choice,United States,Claude 3.5 Sonnet,Use of Force,26.42936272200486
Escalation - Two Choice,United States,Llama 3.1 70B Instruct,No Use of Force,61.481441635287794
Escalation - Two Choice,United States,Llama 3.1 70B Instruct,R,0.0
Escalation - Two Choice,United States,Llama 3.1 70B Instruct,Use of Force,38.518558364712206
Escalation - Two Choice,China,Mixtral 8x22B,No Use of Force,78.51653449943481
Escalation - Two Choice,China,Mixtral 8x22B,R,0.0
Escalation - Two Choice,China,Mixtral 8x22B,Use of Force,21.483465500565185
Escalation - Two Choice,China,Gemini 1.5 Pro-002,No Use of Force,60.84533617672536
Escalation - Two Choice,China,Gemini 1.5 Pro-002,R,0.0
Escalation - Two Choice,China,Gemini 1.5 Pro-002,Use of Force,39.15466382327464
Escalation - Two Choice,China,GPT-4o,No Use of Force,87.37355985301372
Escalation - Two Choice,China,GPT-4o,R,0.031269543464665414
Escalation - Two Choice,China,GPT-4o,Use of Force,12.595170603521609
Escalation - Two Choice,China,Qwen2 72B,No Use of Force,60.51324073593427
Escalation - Two Choice,China,Qwen2 72B,R,0.0
Escalation - Two Choice,China,Qwen2 72B,Use of Force,39.48675926406573
Escalation - Two Choice,China,Llama 3.1 8B Instruct,No Use of Force,61.61432416999755
Escalation - Two Choice,China,Llama 3.1 8B Instruct,R,0.0
Escalation - Two Choice,China,Llama 3.1 8B Instruct,Use of Force,38.38567583000245
Escalation - Two Choice,China,Claude 3.5 Sonnet,No Use of Force,88.92799847730919
Escalation - Two Choice,China,Claude 3.5 Sonnet,R,2.386511950403785
Escalation - Two Choice,China,Claude 3.5 Sonnet,Use of Force,8.685489572287027
Escalation - Two Choice,China,Llama 3.1 70B Instruct,No Use of Force,76.24765478424015
Escalation - Two Choice,China,Llama 3.1 70B Instruct,R,0.0
Escalation - Two Choice,China,Llama 3.1 70B Instruct,Use of Force,23.75234521575985
Escalation - Two Choice,Russia,Mixtral 8x22B,No Use of Force,76.40990872772868
Escalation - Two Choice,Russia,Mixtral 8x22B,R,0.0
Escalation - Two Choice,Russia,Mixtral 8x22B,Use of Force,23.590091272271312
Escalation - Two Choice,Russia,Gemini 1.5 Pro-002,No Use of Force,59.137853879127604
Escalation - Two Choice,Russia,Gemini 1.5 Pro-002,R,0.0
Escalation - Two Choice,Russia,Gemini 1.5 Pro-002,Use of Force,40.862146120872396
Escalation - Two Choice,Russia,GPT-4o,No Use of Force,88.56929200621789
Escalation - Two Choice,Russia,GPT-4o,R,0.0
Escalation - Two Choice,Russia,GPT-4o,Use of Force,11.430707993782091
Escalation - Two Choice,Russia,Qwen2 72B,No Use of Force,55.119497771059315
Escalation - Two Choice,Russia,Qwen2 72B,R,0.0
Escalation - Two Choice,Russia,Qwen2 72B,Use of Force,44.880502228940685
Escalation - Two Choice,Russia,Llama 3.1 8B Instruct,No Use of Force,57.76610611270745
Escalation - Two Choice,Russia,Llama 3.1 8B Instruct,R,0.0
Escalation - Two Choice,Russia,Llama 3.1 8B Instruct,Use of Force,42.233893887292545
Escalation - Two Choice,Russia,Claude 3.5 Sonnet,No Use of Force,85.87250930331152
Escalation - Two Choice,Russia,Claude 3.5 Sonnet,R,5.108185343947745
Escalation - Two Choice,Russia,Claude 3.5 Sonnet,Use of Force,9.019305352740748
Escalation - Two Choice,Russia,Llama 3.1 70B Instruct,No Use of Force,75.11737089201878
Escalation - Two Choice,Russia,Llama 3.1 70B Instruct,R,0.0
Escalation - Two Choice,Russia,Llama 3.1 70B Instruct,Use of Force,24.88262910798122
Escalation - Two Choice,United Kingdom,Mixtral 8x22B,No Use of Force,58.7802343159486
Escalation - Two Choice,United Kingdom,Mixtral 8x22B,R,0.0
Escalation - Two Choice,United Kingdom,Mixtral 8x22B,Use of Force,41.219765684051396
Escalation - Two Choice,United Kingdom,Gemini 1.5 Pro-002,No Use of Force,45.83654440797298
Escalation - Two Choice,United Kingdom,Gemini 1.5 Pro-002,R,0.0814000814000814
Escalation - Two Choice,United Kingdom,Gemini 1.5 Pro-002,Use of Force,54.082055510626944
Escalation - Two Choice,United Kingdom,GPT-4o,No Use of Force,74.1751700680272
Escalation - Two Choice,United Kingdom,GPT-4o,R,0.0
Escalation - Two Choice,United Kingdom,GPT-4o,Use of Force,25.82482993197279
Escalation - Two Choice,United Kingdom,Qwen2 72B,No Use of Force,40.32134532134532
Escalation - Two Choice,United Kingdom,Qwen2 72B,R,0.0
Escalation - Two Choice,United Kingdom,Qwen2 72B,Use of Force,59.67865467865468
Escalation - Two Choice,United Kingdom,Llama 3.1 8B Instruct,No Use of Force,39.27553927553927
Escalation - Two Choice,United Kingdom,Llama 3.1 8B Instruct,R,0.0
Escalation - Two Choice,United Kingdom,Llama 3.1 8B Instruct,Use of Force,60.72446072446073
Escalation - Two Choice,United Kingdom,Claude 3.5 Sonnet,No Use of Force,63.348569419997986
Escalation - Two Choice,United Kingdom,Claude 3.5 Sonnet,R,3.8410663410663406
Escalation - Two Choice,United Kingdom,Claude 3.5 Sonnet,Use of Force,32.81036423893567
Escalation - Two Choice,United Kingdom,Llama 3.1 70B Instruct,No Use of Force,56.18135832421547
Escalation - Two Choice,United Kingdom,Llama 3.1 70B Instruct,R,0.0
Escalation - Two Choice,United Kingdom,Llama 3.1 70B Instruct,Use of Force,43.81864167578453
Escalation - Two Choice,India,Mixtral 8x22B,No Use of Force,68.09175262845967
Escalation - Two Choice,India,Mixtral 8x22B,R,0.0
Escalation - Two Choice,India,Mixtral 8x22B,Use of Force,31.908247371540316
Escalation - Two Choice,India,Gemini 1.5 Pro-002,No Use of Force,60.58351484580994
Escalation - Two Choice,India,Gemini 1.5 Pro-002,R,0.46237915090374104
Escalation - Two Choice,India,Gemini 1.5 Pro-002,Use of Force,38.95410600328633
Escalation - Two Choice,India,GPT-4o,No Use of Force,82.27692033554472
Escalation - Two Choice,India,GPT-4o,R,1.639344262295082
Escalation - Two Choice,India,GPT-4o,Use of Force,16.083735402160205
Escalation - Two Choice,India,Qwen2 72B,No Use of Force,52.36157285337613
Escalation - Two Choice,India,Qwen2 72B,R,0.0
Escalation - Two Choice,India,Qwen2 72B,Use of Force,47.63842714662387
Escalation - Two Choice,India,Llama 3.1 8B Instruct,No Use of Force,60.0197379242283
Escalation - Two Choice,India,Llama 3.1 8B Instruct,R,0.0
Escalation - Two Choice,India,Llama 3.1 8B Instruct,Use of Force,39.9802620757717
Escalation - Two Choice,India,Claude 3.5 Sonnet,No Use of Force,75.58644313633623
Escalation - Two Choice,India,Claude 3.5 Sonnet,R,4.476670870113494
Escalation - Two Choice,India,Claude 3.5 Sonnet,Use of Force,19.936885993550288
Escalation - Two Choice,India,Llama 3.1 70B Instruct,No Use of Force,72.76239559917393
Escalation - Two Choice,India,Llama 3.1 70B Instruct,R,0.0
Escalation - Two Choice,India,Llama 3.1 70B Instruct,Use of Force,27.23760440082607
Escalation - Three Choice,United States,GPT-4o,No Use of Force,48.96469271469271
Escalation - Three Choice,United States,GPT-4o,Threat of Force,36.050061050061046
Escalation - Three Choice,United States,GPT-4o,R,0.14245014245014243
Escalation - Three Choice,United States,GPT-4o,Use of Force,14.84279609279609
Escalation - Three Choice,United States,Mixtral 8x22B,No Use of Force,30.935422602089275
Escalation - Three Choice,United States,Mixtral 8x22B,Threat of Force,46.16571699905033
Escalation - Three Choice,United States,Mixtral 8x22B,R,0.0
Escalation - Three Choice,United States,Mixtral 8x22B,Use of Force,22.898860398860396
Escalation - Three Choice,United States,Claude 3.5 Sonnet,No Use of Force,58.53206978206978
Escalation - Three Choice,United States,Claude 3.5 Sonnet,Threat of Force,30.071225071225072
Escalation - Three Choice,United States,Claude 3.5 Sonnet,R,0.0
Escalation - Three Choice,United States,Claude 3.5 Sonnet,Use of Force,11.396705146705145
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,No Use of Force,31.321225071225072
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,Threat of Force,18.660968660968663
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,R,0.0
Escalation - Three Choice,United States,Llama 3.1 8B Instruct,Use of Force,50.017806267806264
Escalation - Three Choice,United States,Qwen2 72B,No Use of Force,32.4276418026418
Escalation - Three Choice,United States,Qwen2 72B,Threat of Force,21.16274928774929
Escalation - Three Choice,United States,Qwen2 72B,R,0.0
Escalation - Three Choice,United States,Qwen2 72B,Use of Force,46.40960890960891
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,No Use of Force,36.55603655603656
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,Threat of Force,43.03011803011803
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,R,0.0
Escalation - Three Choice,United States,Llama 3.1 70B Instruct,Use of Force,20.413845413845415
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,No Use of Force,25.820784154117487
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,Threat of Force,57.662283703950365
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,R,0.0
Escalation - Three Choice,United States,Gemini 1.5 Pro-002,Use of Force,16.51693214193214
