domain,actor,model,answer,percentage
Escalation - Two Choice,United States,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,United States,DeepSeek V3,Use of Force,48.18
Escalation - Two Choice,United States,DeepSeek V3,No Use of Force,51.82
Escalation - Two Choice,United States,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,United States,Mixtral 8x22B,Use of Force,37.85
Escalation - Two Choice,United States,Mixtral 8x22B,No Use of Force,62.15
Escalation - Two Choice,United States,Gemini 1.5 Pro-002,Refused to Answer,0.12
Escalation - Two Choice,United States,Gemini 1.5 Pro-002,Use of Force,50.95
Escalation - Two Choice,United States,Gemini 1.5 Pro-002,No Use of Force,48.93
Escalation - Two Choice,United States,GPT-4o,Refused to Answer,0.23
Escalation - Two Choice,United States,GPT-4o,Use of Force,28.59
Escalation - Two Choice,United States,GPT-4o,No Use of Force,71.18
Escalation - Two Choice,United States,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,United States,Qwen2 72B,Use of Force,58.59
Escalation - Two Choice,United States,Qwen2 72B,No Use of Force,41.41
Escalation - Two Choice,United States,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,United States,Llama 3.1 8B Instruct,Use of Force,53.94
Escalation - Two Choice,United States,Llama 3.1 8B Instruct,No Use of Force,46.06
Escalation - Two Choice,United States,Claude 3.5 Sonnet,Refused to Answer,2.84
Escalation - Two Choice,United States,Claude 3.5 Sonnet,Use of Force,26.43
Escalation - Two Choice,United States,Claude 3.5 Sonnet,No Use of Force,70.73
Escalation - Two Choice,United States,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,United States,Llama 3.1 70B Instruct,Use of Force,38.52
Escalation - Two Choice,United States,Llama 3.1 70B Instruct,No Use of Force,61.48
Escalation - Two Choice,China,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,China,DeepSeek V3,Use of Force,36.53
Escalation - Two Choice,China,DeepSeek V3,No Use of Force,63.47
Escalation - Two Choice,China,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,China,Mixtral 8x22B,Use of Force,21.48
Escalation - Two Choice,China,Mixtral 8x22B,No Use of Force,78.52
Escalation - Two Choice,China,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Two Choice,China,Gemini 1.5 Pro-002,Use of Force,39.15
Escalation - Two Choice,China,Gemini 1.5 Pro-002,No Use of Force,60.85
Escalation - Two Choice,China,GPT-4o,Refused to Answer,0.03
Escalation - Two Choice,China,GPT-4o,Use of Force,12.6
Escalation - Two Choice,China,GPT-4o,No Use of Force,87.37
Escalation - Two Choice,China,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,China,Qwen2 72B,Use of Force,39.49
Escalation - Two Choice,China,Qwen2 72B,No Use of Force,60.51
Escalation - Two Choice,China,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,China,Llama 3.1 8B Instruct,Use of Force,38.39
Escalation - Two Choice,China,Llama 3.1 8B Instruct,No Use of Force,61.61
Escalation - Two Choice,China,Claude 3.5 Sonnet,Refused to Answer,2.39
Escalation - Two Choice,China,Claude 3.5 Sonnet,Use of Force,8.69
Escalation - Two Choice,China,Claude 3.5 Sonnet,No Use of Force,88.93
Escalation - Two Choice,China,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,China,Llama 3.1 70B Instruct,Use of Force,23.75
Escalation - Two Choice,China,Llama 3.1 70B Instruct,No Use of Force,76.25
Escalation - Two Choice,Russia,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,Russia,DeepSeek V3,Use of Force,40.16
Escalation - Two Choice,Russia,DeepSeek V3,No Use of Force,59.84
Escalation - Two Choice,Russia,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Two Choice,Russia,Mixtral 8x22B,Use of Force,23.59
Escalation - Two Choice,Russia,Mixtral 8x22B,No Use of Force,76.41
Escalation - Two Choice,Russia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Two Choice,Russia,Gemini 1.5 Pro-002,Use of Force,40.86
Escalation - Two Choice,Russia,Gemini 1.5 Pro-002,No Use of Force,59.14
Escalation - Two Choice,Russia,GPT-4o,Refused to Answer,0.0
Escalation - Two Choice,Russia,GPT-4o,Use of Force,11.43
Escalation - Two Choice,Russia,GPT-4o,No Use of Force,88.57
Escalation - Two Choice,Russia,Qwen2 72B,Refused to Answer,0.0
Escalation - Two Choice,Russia,Qwen2 72B,Use of Force,44.88
Escalation - Two Choice,Russia,Qwen2 72B,No Use of Force,55.12
Escalation - Two Choice,Russia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Russia,Llama 3.1 8B Instruct,Use of Force,42.23
Escalation - Two Choice,Russia,Llama 3.1 8B Instruct,No Use of Force,57.77
Escalation - Two Choice,Russia,Claude 3.5 Sonnet,Refused to Answer,5.11
Escalation - Two Choice,Russia,Claude 3.5 Sonnet,Use of Force,9.02
Escalation - Two Choice,Russia,Claude 3.5 Sonnet,No Use of Force,85.87
Escalation - Two Choice,Russia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Two Choice,Russia,Llama 3.1 70B Instruct,Use of Force,24.88
Escalation - Two Choice,Russia,Llama 3.1 70B Instruct,No Use of Force,75.12
Escalation - Two Choice,United Kingdom,DeepSeek V3,Refused to Answer,0.0
Escalation - Two Choice,United Kingdom,DeepSeek V3,Use of Force,48.89
Escalation - Two Choice,United Kingdom,DeepSeek V3,No Use of Force,51.11
